season,award,player_name,team_position,result,source_url
2021,MVP,Aaron Rodgers,Green Bay Packers QB,winner,https://www.nfl.com/news/list-of-nfl-honors-award-winners-from-2021-nfl-season
2021,OPOY,Cooper Kupp,Los Angeles Rams WR,winner,https://www.nfl.com/news/list-of-nfl-honors-award-winners-from-2021-nfl-season
2021,DPOY,T.J. Watt,Pittsburgh Steelers LB,winner,https://www.nfl.com/news/list-of-nfl-honors-award-winners-from-2021-nfl-season
2021,OROY,Ja'Marr Chase,Cincinnati Bengals WR,winner,https://www.nfl.com/news/list-of-nfl-honors-award-winners-from-2021-nfl-season
2021,DROY,Micah Parsons,Dallas Cowboys LB,winner,https://www.nfl.com/news/list-of-nfl-honors-award-winners-from-2021-nfl-season
2021,CPOY,Joe Burrow,Cincinnati Bengals QB,winner,https://www.nfl.com/news/list-of-nfl-honors-award-winners-from-2021-nfl-season
2022,MVP,Josh Allen,Bills QB,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,MVP,Joe Burrow,Bengals QB,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,MVP,Jalen Hurts,Eagles QB,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,MVP,Justin Jefferson,Vikings WR,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,MVP,Patrick Mahomes,Chiefs QB,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,DPOY,Nick Bosa,49ers DE,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,DPOY,Chris Jones,Chiefs DT,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,DPOY,Micah Parsons,Cowboys LB,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,OPOY,Tyreek Hill,Dolphins WR,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,OPOY,Jalen Hurts,Eagles QB,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,OPOY,Justin Jefferson,Vikings WR,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,OPOY,Patrick Mahomes,Chiefs QB,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,OROY,Brock Purdy,49ers QB,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,OROY,Kenneth Walker III,Seahawks RB,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,OROY,Garrett Wilson,Jets WR,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,DROY,Sauce Gardner,Jets CB,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,DROY,Aidan Hutchinson,Lions DE,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,DROY,Tariq Woolen,Seahawks CB,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,CPOY,Saquon Barkley,Giants RB,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,CPOY,Christian McCaffrey,49ers RB,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2022,CPOY,Geno Smith,Seahawks QB,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-select-awards-from-2022-season
2023,MVP,Josh Allen,Buffalo Bills quarterback,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-mvp-other-awards-from-2023-season
2023,MVP,Lamar Jackson,Baltimore Ravens quarterback,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-mvp-other-awards-from-2023-season
2023,MVP,Christian McCaffrey,San Francisco 49ers running back,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-mvp-other-awards-from-2023-season
2023,MVP,Dak Prescott,Dallas Cowboys quarterback,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-mvp-other-awards-from-2023-season
2023,MVP,Brock Purdy,San Francisco 49ers quarterback,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-mvp-other-awards-from-2023-season
2023,DPOY,DaRon Bland,Dallas Cowboys cornerback,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-mvp-other-awards-from-2023-season
2023,DPOY,Maxx Crosby,Las Vegas Raiders defensive end,finalist,https://www.nfl.com/news/nfl-honors-finalists-announced-for-mvp-other-awards-from-2023-season
