team,draft_year_start,draft_year_end,total_picks,draft_capital,players_still_on_team,starter_with_drafting_team_count,starter_with_any_team_count,first_team_all_pro_count,second_team_all_pro_count,top5_award_finish_count,top5_mvp_finish_count,retention_score,starter_score,snap_share_score,star_score,premium_picks,premium_bust_count,premium_bust_rate,premium_draft_capital,premium_raw_score,premium_pick_score,premium_pick_dei,bust_penalty_points,missing_premium_pick_count,missing_premium_pick_cost,missing_pick_penalty_points,raw_score,team_score,draft_efficiency_index,bust_adjusted_raw_score,bust_adjusted_draft_capital,bust_adjusted_team_score,bust_adjusted_dei,rank
LA,2021,2025,47,110.5,28,19,20,1,0,5,0,0.16896347290228098,0.5033538018119903,0.22683019100973867,0.044147648665256556,12,1,0.08333333333333333,60.0,43.57240384757706,0.726206730792951,109.8511117963552,-0.7071067811865475,5,38.0,-8.073691594068752,104.23411014001394,0.9432951143892664,125.90248171344305,95.45331176475865,148.5,0.642783244207129,97.97469640389373,1
HOU,2021,2025,41,135.0,30,20,22,3,0,3,0,0.15859400302461268,0.4702706012296426,0.20690260568414232,0.047882234186205595,18,1,0.05555555555555555,102.0,80.59825390862537,0.790178959888484,119.52799882074581,-1.7677669529663687,4,30.0,-6.910174725559474,119.29267495682143,0.8836494441246032,117.94151828298486,110.61473327829559,165.0,0.6703923228987612,102.18294409420258,2
TB,2021,2025,36,124.5,25,20,20,0,0,1,0,0.13987027376259908,0.5042899300077989,0.2019708566306005,0.008032128514056224,16,2,0.125,92.0,67.37642821859819,0.7323524806369369,110.78076092319124,-2.885800941716264,1,8.0,-1.5,106.34331701992431,0.8541631889150547,114.00596020504265,101.95751607820804,132.5,0.7694906873827022,117.2877749402722,3
LAC,2021,2025,42,128.5,25,20,20,0,0,0,0,0.1422856996868009,0.5016997101314266,0.20042180802742465,0.0,15,2,0.13333333333333333,88.0,57.916322620046266,0.658140029773253,99.55486629728152,-1.2071067811865475,1,6.0,-0.5,108.5063274931663,0.8444072178456521,112.7038216161477,106.79922071197974,134.5,0.7940462506466895,121.03059785530218,4
GB,2021,2025,52,160.5,34,26,27,0,0,0,0,0.14286589893891521,0.4761630038870201,0.19805446988775935,0.0,19,2,0.10526315789473684,114.0,71.23154835738704,0.6248381434858512,94.51738994451843,-1.414213562373095,0,0.0,0.0,131.14188132054798,0.8170833727136946,109.05688243498325,129.7276677581749,160.5,0.8082720732596567,123.19893479339446,5
KC,2021,2025,37,134.0,29,20,20,3,0,0,0,0.14433504586475834,0.4344114004898638,0.20045150226755434,0.031218519201490658,16,1,0.0625,98.0,70.59746158411023,0.7203822610623494,108.970061747656,-2.3094010767585034,3,16.0,-3.0731213515296316,108.59580668837141,0.8104164678236673,108.16704439999523,103.21328426008327,150.0,0.6880885617338884,104.88025091261694,6
SF,2021,2025,45,132.0,29,18,19,1,0,1,1,0.16561411120411776,0.4403902432504462,0.1865317389805041,0.017739702928029347,17,4,0.23529411764705882,88.0,50.49605192724932,0.5738187719005604,86.79984278590709,-2.0245638646895836,3,22.0,-3.8094010767585034,106.95640511992885,0.8102757963630973,108.14826884850363,101.12244017848076,154.0,0.6566392219381867,100.08666062171339,7
DEN,2021,2025,38,114.0,25,15,15,5,0,3,0,0.15143794770509422,0.39187449957232706,0.18565042026053843,0.07678012570399015,15,1,0.06666666666666667,80.0,61.2674810822179,0.7658435135277237,115.84684891475264,-0.5773502691896258,3,22.0,-3.939157588755425,91.85470122958229,0.8057429932419499,107.54327137383696,87.33819337163725,136.0,0.6421925983208621,97.88466861939449,8
CLE,2021,2025,37,117.0,20,16,18,0,0,1,0,0.1264286203264205,0.4804498515354659,0.18132021892706265,0.008547008547008548,15,2,0.13333333333333333,76.0,55.843274822793695,0.7347799318788644,111.14795418435259,-1.1543203766865053,5,36.0,-6.430721420318147,93.21924682230703,0.7967456993359575,106.34239413596099,85.63420502530238,153.0,0.5597006864398848,85.31103653555763,9
SEA,2021,2025,41,137.0,30,18,18,1,0,4,0,0.1580608471492682,0.39790141899663095,0.1911505127093521,0.032020082817139625,15,2,0.13333333333333333,94.0,63.694946525330884,0.6776058140992647,102.49939704800258,-1.8251407699364424,4,22.0,-3.585593364720797,106.74120204911755,0.7791328616723908,103.99159220978461,101.33046791446031,159.0,0.6372985403425176,97.13870355429265,10
