team,draft_year_start,draft_year_end,total_picks,draft_capital,players_still_on_team,starter_with_drafting_team_count,starter_with_any_team_count,first_team_all_pro_count,second_team_all_pro_count,top5_award_finish_count,retention_score,starter_score,snap_share_score,star_score,raw_score,team_score,draft_efficiency_index,rank
LA,2021,2025,47,110.5,28,19,20,1,0,0,0.16896347290228098,0.5033538018119903,0.22683019100973867,0.015674667941799794,101.08784577007198,0.9148221336658098,123.55560574266627,1
HOU,2021,2025,41,135.0,30,20,22,3,0,0,0.15859400302461268,0.4702706012296426,0.20690260568414232,0.03505222820421391,117.56062414925255,0.8708194381426114,117.61261475064357,2
TB,2021,2025,36,124.5,25,20,20,0,0,0,0.13987027376259908,0.5042899300077989,0.2019708566306005,0.0,105.34331701992431,0.8461310604009985,114.2782097833682,3
LAC,2021,2025,42,128.5,25,20,20,0,0,0,0.1422856996868009,0.5016997101314266,0.20042180802742465,0.0,108.5063274931663,0.8444072178456521,114.0453881196888,4
GB,2021,2025,52,160.5,34,26,27,0,0,0,0.14286589893891521,0.4761630038870201,0.19805446988775935,0.0,131.14188132054798,0.8170833727136946,110.35503770920005,5
KC,2021,2025,37,134.0,29,20,20,3,0,0,0.14433504586475834,0.4344114004898638,0.20045150226755434,0.031218519201490658,108.59580668837141,0.8104164678236673,109.45460751429947,6
SF,2021,2025,45,132.0,29,18,19,1,0,0,0.16561411120411776,0.4403902432504462,0.1865317389805041,0.010163945352271771,105.95640511992885,0.8027000387873398,108.41242889982573,7
DEN,2021,2025,38,114.0,25,15,15,5,0,0,0.15143794770509422,0.39187449957232706,0.18565042026053843,0.06226854345235415,90.20038085289578,0.7912314109903138,106.86347943484004,8
CLE,2021,2025,37,117.0,20,16,18,0,0,0,0.1264286203264205,0.4804498515354659,0.18132021892706265,0.0,92.21924682230703,0.788198690788949,106.45388114492313,9
TEN,2021,2025,39,135.5,18,19,20,1,0,0,0.10898586504429236,0.47266514760153094,0.16581940098171122,0.02214022140221402,104.28224104653093,0.7696106350297486,103.94338385327643,10
LV,2021,2025,41,132.5,22,19,19,1,0,0,0.12829626686322826,0.45099043200732486,0.16976636056791586,0.016009964857053905,101.37085071915678,0.7650630242955229,103.32918489779472,11
SEA,2021,2025,41,137.0,30,18,18,1,0,0,0.1580608471492682,0.39790141899663095,0.1911505127093521,0.012642706624590347,104.0865015107383,0.7597554854798416,102.61235028127048,12
PHI,2021,2025,40,131.0,29,17,17,2,0,0,0.15744834624386672,0.3900601451266404,0.17882967353938867,0.032386570130681566,99.39294029031562,0.7587247350405772,102.47313743299526,13
ARI,2021,2025,43,139.5,28,18,18,1,0,0,0.14583648990730458,0.43956724151902293,0.1559117455544008,0.010752688172043012,104.9135090388116,0.7520681651527713,101.57410308042601,14
NYG,2021,2025,37,138.0,26,19,19,0,0,0,0.13081189683969413,0.43195308297783047,0.18381822841170745,0.0,103.02848273563401,0.746583208229232,100.8333064269337,15
NE,2021,2025,49,148.5,22,20,22,1,0,0,0.1171885446498834,0.44539549969280134,0.17286043569851406,0.010101010101010102,110.71350528611802,0.7455454901422089,100.69315253022104,16
PIT,2021,2025,37,125.0,25,17,18,0,0,0,0.14142815809957265,0.4073167316357653,0.18804109670310887,0.0,92.09824830480586,0.736785986438447,99.51009656087476,17
CIN,2021,2025,40,134.5,29,17,17,2,0,0,0.14488595179048025,0.3956358994357286,0.17569657359819646,0.019950048869886598,99.01465971188225,0.7361684736942918,99.4266954730019,18
DET,2021,2025,36,141.5,28,17,18,7,0,0,0.13332480572839014,0.34058544363361737,0.18830691991211884,0.07024915010648937,103.64398419235712,0.7324663193806157,98.92668361064551,19
IND,2021,2025,44,131.5,27,18,19,0,0,0,0.14467071776243404,0.40521365221185734,0.17720913862594798,0.0,95.61279638093147,0.7270935086002394,98.2010333819502,20
ATL,2021,2025,36,134.5,23,19,19,1,0,0,0.11638628920265426,0.42403405391965054,0.16426131645021588,0.012877701171515817,96.51173402007291,0.7175593607440365,96.91335420338366,21
CHI,2021,2025,41,136.5,24,18,18,0,0,0,0.12820245802982044,0.39265845429736185,0.183560839405553,0.0,96.15356911151837,0.7044217517327352,95.13899263115414,22
MIA,2021,2025,30,96.0,17,11,11,0,0,0,0.14070116006377373,0.3899752601431823,0.16814781805640452,0.0,67.08712687328261,0.6988242382633606,94.38299412400174,23
CAR,2021,2025,37,126.5,22,17,17,0,0,0,0.12795411547429542,0.39974793800889913,0.16800222146863567,0.0,88.00659078140652,0.6957042749518302,93.96161280553021,24
WAS,2021,2025,39,137.0,19,18,19,0,0,0,0.10004366407935436,0.415065163471221,0.1774012829287477,0.0,94.87388513566727,0.6925101104793231,93.53020990028908,25
BAL,2021,2025,45,153.0,30,17,19,3,0,0,0.14017299970508304,0.3593527952061216,0.16196360915571156,0.029411764705882353,105.70787882223819,0.6909011687727986,93.31290671113504,26
NYJ,2021,2025,38,145.0,21,19,20,2,0,0,0.10260382658017488,0.38521337676777545,0.17747110060091226,0.020689655172413793,99.46680407258506,0.6859779591212763,92.6479794774066,27
BUF,2021,2025,41,123.0,27,14,14,1,0,0,0.15634590116716368,0.3247115917252783,0.182938270170659,0.017246506858208475,83.79279920032106,0.6812422699213094,92.00837870018637,28
NO,2021,2025,34,126.0,24,13,13,0,0,0,0.1430461843179947,0.3608372144344914,0.1662037787386854,0.0,84.4309843638876,0.6700871774911714,90.50177522875721,29
DAL,2021,2025,45,142.5,22,15,16,4,0,0,0.11469863032279644,0.33647159036674396,0.1729252921880876,0.03877138497894471,94.45853294456163,0.6628668978565728,89.52660640516363,30
JAX,2021,2025,47,155.5,27,17,17,0,0,0,0.12404418048079145,0.29306698247622637,0.17023981779374464,0.0,91.33307750674355,0.5873509807507624,79.32744906314218,31
MIN,2021,2025,39,129.0,15,11,13,1,0,0,0.0840663164418488,0.27020354678003844,0.11939023285992074,0.01644434374852436,63.223472738112875,0.49010443983033236,66.1933601210047,32
