team,draft_year_start,draft_year_end,total_picks,draft_capital,players_still_on_team,starter_with_drafting_team_count,starter_with_any_team_count,starter_seasons_with_any_team,avg_starter_years_any_team,first_team_all_pro_count,second_team_all_pro_count,top5_award_finish_count,top5_mvp_finish_count,retention_score,starter_score,snap_share_score,starter_longevity_score,star_score,premium_picks,premium_bust_count,premium_bust_rate,premium_draft_capital,premium_raw_score,premium_bust_adjusted_raw_score,premium_bust_adjusted_draft_capital,premium_pick_score,premium_pick_dei,late_round_picks,late_round_draft_capital,late_round_raw_score,late_round_score,late_round_dei,bust_penalty_points,missing_premium_pick_count,missing_premium_pick_cost,missing_pick_penalty_points,raw_score,team_score,draft_efficiency_index,bust_adjusted_raw_score,bust_adjusted_draft_capital,bust_adjusted_team_score,bust_adjusted_dei,rank
GB,2021,2025,52,160.5,34,26,27,59,1.1346153846153846,0,0,0,0,0.14286589893891521,0.4761630038870201,0.19805446988775935,0.07269143649827725,0.0,19,2,0.10526315789473684,114.0,77.72348151720115,76.30926795482806,114.0,0.669379543463404,110.60768708225402,33,46.5,65.08537536132033,1.3996854916412975,138.25661018470345,-1.414213562373095,0,0.0,0.0,142.80885687852148,0.8897748092119718,110.25181263708365,141.3946433161484,160.5,0.880963509757934,123.82602995334987,1
LAC,2021,2025,42,128.5,25,20,20,39,0.9285714285714286,0,0,0,0,0.1422856996868009,0.5016997101314266,0.20042180802742465,0.05743438401366248,0.0,15,2,0.13333333333333333,88.0,63.860980794022076,62.15387401283553,94.0,0.6612114256684631,109.25799448119352,27,40.5,52.02566504489985,1.2845843220962927,126.88727212653248,-1.2071067811865475,1,6.0,-0.5,115.88664583892192,0.9018416018593146,111.7470064190515,114.17953905773538,134.5,0.8489185060054675,119.32186428637641,2
TB,2021,2025,36,124.5,25,20,20,44,1.2222222222222223,0,0,1,0,0.13987027376259908,0.5042899300077989,0.2019708566306005,0.07404395621462855,0.008032128514056224,16,2,0.125,92.0,74.18957068142953,69.80376973971327,100.0,0.6980376973971327,115.34313523511534,20,32.5,41.37221888721603,1.2729913503758779,125.74215418282056,-2.885800941716264,1,8.0,-1.5,115.56178956864557,0.9282071451296833,115.01395543426811,111.1759886269293,132.5,0.8390640651089003,117.93674869405508,3
NE,2021,2025,49,148.5,22,20,22,42,0.8571428571428571,1,0,3,1,0.1171885446498834,0.44539549969280134,0.17286043569851406,0.04432959191113352,0.030246221087964445,16,1,0.0625,94.0,69.19870846601259,68.75149487051263,94.0,0.7313988816011981,120.85570797381068,33,54.5,51.08930505047148,0.9374184412930547,92.59529858084746,-0.4472135954999579,0,0.0,0.0,120.28801351648407,0.8100202930402968,100.36944702852212,119.84079992098411,148.5,0.8070087536766607,113.43113420536518,4
CIN,2021,2025,40,134.5,29,17,17,35,0.875,2,0,2,0,0.14488595179048025,0.3956358994357286,0.17569657359819646,0.05361180197961323,0.0266000651598488,16,2,0.125,94.0,72.71221740758973,71.29800384521664,94.0,0.7584894026086877,125.33212184058051,24,40.5,34.407656861550414,0.8495717743592694,83.91807611993023,-1.414213562373095,0,0.0,0.0,107.11987426914015,0.7964302919638673,98.68551280504903,105.70566070676705,134.5,0.7859156929871156,110.46634629324257,5
NYG,2021,2025,37,138.0,26,19,19,38,1.027027027027027,0,0,3,0,0.13081189683969413,0.43195308297783047,0.18381822841170745,0.057527401070677456,0.019616715805699618,17,0,0.0,104.0,75.9051391778341,74.9051391778341,110.0,0.6809558107075827,112.52053930104111,20,34.0,37.76923168673996,1.1108597554923516,109.72729595481191,0.0,1,6.0,-1.0,113.67437086457406,0.8237273251056091,102.06788253763001,112.67437086457406,144.0,0.7824609087817643,109.98075045668885,6
TEN,2021,2025,39,135.5,18,19,20,38,0.9743589743589743,1,0,0,0,0.10898586504429236,0.47266514760153094,0.16581940098171122,0.048759810118935966,0.02214022140221402,16,1,0.0625,94.0,58.883903033682635,56.741495261089526,98.0,0.5789948496029543,95.67259975673507,23,41.5,52.00529228396412,1.2531395731075692,123.7812569329393,-1.7888543819998317,1,4.0,-0.35355339059327373,110.88919531764675,0.8183704451486845,101.40411264977124,108.74678754505364,139.5,0.7795468641222483,109.57115961972697,7
DET,2021,2025,36,141.5,28,17,18,45,1.25,7,0,5,0,0.13332480572839014,0.34058544363361737,0.18830691991211884,0.07226733126157149,0.08901028465333921,19,3,0.15789473684210525,116.0,86.05378325155382,82.77776236961493,120.0,0.6898146864134578,113.98437213182372,17,25.5,30.470728852694908,1.1949305432429376,118.03154873114379,-2.9224674913456203,1,4.0,-0.35355339059327373,116.52451210424873,0.823494785189037,102.03906856464818,113.24849122230984,145.5,0.7783401458577995,109.40154631531219,8
KC,2021,2025,37,134.0,29,20,20,48,1.2972972972972974,3,0,0,0,0.14433504586475834,0.4344114004898638,0.20045150226755434,0.07551862490415415,0.031218519201490658,16,1,0.0625,98.0,76.8110732429999,72.58287119139827,114.0,0.6366918525561251,105.20640178362224,21,36.0,41.90422918252816,1.1640063661813378,114.97695402481813,-2.3094010767585034,3,16.0,-1.9188009748431265,118.71530242552807,0.8859350927278213,109.77603416144325,114.48710037392644,150.0,0.7632473358261762,107.2801386447839,9
PIT,2021,2025,37,125.0,25,17,18,42,1.135135135135135,0,0,1,0,0.14142815809957265,0.4073167316357653,0.18804109670310887,0.0721342018641817,0.004618802153517006,16,2,0.125,94.0,70.03406653916319,67.82695975797664,100.0,0.6782695975797663,112.07667180616599,21,31.0,31.658307267855008,1.0212357183179035,100.87451035061379,-1.2071067811865475,1,6.0,-1.0,101.6923738070182,0.8135389904561456,100.80544809778407,99.48526702583165,131.0,0.7594295192811577,106.7435158895579,10
